milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
2177,2020-1174-0000-0500,2020-1174-0000_El Modena HS - Phase 2 Modernization Cx,0500 Functional Test,"Nguyen,Thaovan",3,15755,25,Active,1
2178,2024-0054-0000-0200,2024-0054-0000_CSU San Marcos IS&E MEP and Peer Review Cx,0200 Phase 1A and Phase 1B ESR,"Ramirez,Manuela",3,22000,8,Active,1
2179,2024-0550-0000-1050,2024-0550-0000_Navy - PSNS Replace CA Farragut,1050 Section B - Services - Administrative,"Garras,Elizabeth",3,7826,55,Active,1
2180,2022-0426-0000-6006,"2022-0426-0000_Shoreline CC, STE(A)M Education Center",6006 LEED Documentation and Coordination,"Schwend,Darren",3,30200,90,Active,1
2181,2022-0426-0000-6008,"2022-0426-0000_Shoreline CC, STE(A)M Education Center",6008 Whole Building Energy Modeling,"Schwend,Darren",3,13200,50,Active,1
2182,2022-0491-0000-1200,2022-0491-0000_CSU Mechanical Review Board,1200 2024/25 Fiscal Year,"Peterson,Kent",2,15000,75,Active,1
2183,2022-0654-0000-1030,2022-0654-0000_Navy - 21FFA NBK Bangor B6593 HVAC Replacement,1030 Section B Admin - Mech,"Eberle,Peter",3,1355,60,Active,1
2184,2022-0701-0000-1060,2022-0701-0000_VA Roseburg Seismic Retrofit and Renovation Bldg 3,1060 Construction Administration,"Eberle,Peter",3,54132,15,Active,1
2185,2022-0654-0000-1080,2022-0654-0000_Navy - 21FFA NBK Bangor B6593 HVAC Replacement,1080 Section B Mech Calcs,"Eberle,Peter",3,46478,50,Active,1
2186,2022-0784-0000-5000,2022-0784-0000_CSUN JD1602 Added Cooling,5000 Construction Administration,"Radmanesh,Amir",3,3875,20,Active,1
2187,2023-0709-0000-5000,2023-0709-0000_LB Bixby Park Lighting Improvements,5000 CCSS,"Sassoon,Alexander",3,2000,99,Active,1
2188,2024-0307-0000-3000,2024-0307-0000_USC IRC HHW Pipe Replacement,3000 Construction Documents,"Zeller,Kellen",3,14000,95,Active,1
2189,2024-0338-0000-0100,2024-0338-0000_Seattle Tennis Club AHU Replacement Cx MS,0100 Commissioning,"Sidun,Alexandra",3,4275,23,Active,1
2190,2024-0349-0000-1000,2024-0349-0000_CSUB Chilled Water System Review,1000 Study,"Zeller,Kellen",3,15500,60,Active,1
2191,2024-0416-0000-1010,2024-0416-0000_Navy - PSNS DD1-2 & Bangor DD Seismic Study,1010 DD1 Meetings & Conferences,"Long,Matthew",3,12562,6,Active,1
2192,2017-8843-0000-5600,2017-8843-0000_Mark J Paone AIA - Memorial Hospital Gardena - Seismic Upgrades,5600 Phase CA through 8.11.22,"Mezei,Zoltan",3,2500,90,Active,1
2193,2022-0655-0000-1020,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,1020 Section B Meetings - Mech,"Eberle,Peter",3,2517,95,Active,1
2194,2022-0655-0000-1015,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,1015 Section A Specifications,"Eberle,Peter",3,12095,90,Active,1
2195,2022-0819-0000-0300,2022-0819-0000_CSUSB PDC Student Services Project MSR ESR Cx,0300 Commissioning,"Liu,Yuzhe",3,119200,12,Active,1
2196,2022-0608-0000-5200,2022-0608-0000_CSU Fullerton Turbine HX,5200 COnstruction Support CH-6,"Lai,Johnny",3,16375,17,Active,1
2197,2023-0281-0000-5000,2023-0281-0000_SDSU IVC Auditorium Lighting Upgrade,5000 Construction Administration,"Mohammed,Zulfikar",3,5200,50,Active,1
2198,2024-0002-0000-2000,2024-0002-0000_Raytheon Technologies AST Design & UST Closure,2000 UST Construction Documents,"Domingo,Rolando",3,23208,65,Active,1
2199,2022-0534-0000-2010,2022-0534-0000_Navy - 21FFA NBK Bangor B6303 VMPB Renovation,2010 Section C PCAS - Shop Drawing and Submittal Review,"Lauderdale,Robert",3,27887,20,Active,1
2200,2022-0398-0000-1300,2022-0398-0000_LACCD Energy and Sustainability,1300 40J.425.00 Energy Studies & Rpts-Mission-R3 AS,"Batra,Aravind",3,135500,75,Active,1
2201,2024-0020-0000-0100,2024-0020-0000_CSU Maritime BB&PE PEER review,0100 PEER Review,"Cabibbo,Marco",3,63000,55,Active,1
2202,2020-0986-0000-6000,2020-0986-0000_Compton HS Cx,6000 Athletics Fields & Fieldhouse Add,"Nguyen,Thaovan",3,19500,10,Active,1
2203,2024-0133-0000-3500,"2024-0133-0000_CSUN USU Building ""G"" Evaluation",3500 95% CD,"Dhanapal Kumar,Akshay",3,1565,75,Active,1
2204,2024-0245-0000-3000,2024-0245-0000_UCSD Short Circuit-Arc Flash & Coordination Study,3000 Report,"Andrade Navarro,Joab",3,26550,35,Active,1
2205,2021-0310-0000-1000,2021-0310-0000_USC Leavey Library Structural Upgrades,1000 Design,"Zeller,Kellen",3,41000,99,Active,1
2206,2023-0214-0000-1000,2023-0214-0000_SBVC Central Plant Study,1000 Study,"Zeller,Kellen",3,15500,95,Active,1
2207,2023-0779-0000-0100,2023-0779-0000_PH Chino Valley Medical Center NPC-5 Evaluation,0100 Evaluation and Report,"Mezei,Zoltan",3,63000,98,Active,1
2208,2024-0319-0000-3000,2024-0319-0000_Beneficial State Bank - AltaSea Office,3000 Construction Documents,"Tram,Bryant",3,5000,85,Active,1
2209,2024-0527-0000-1012,2024-0527-0000_Navy - PSNS B851 Mezzanine PCAS,1012 Office Consultation During Construction,"Garras,Elizabeth",3,6694,40,Active,1
2210,2021-0243-0000-4000,2021-0243-0000_51st St Greenbelt Park-Elec design,4000 Bid Phase Support,"Cabibbo,Marco",3,2300,70,Active,1
2211,2024-0713-0000-1010,2024-0713-0000_NASWI DB Hangar 7 Bay Door Cutout,1010 Project Management,"Eberle,Peter",3,5310,5,Active,1
2212,2022-0646-0000-5000,2022-0646-0000_LB Burnett Library HVAC Replacement,5000 CCSS,"Sassoon,Alexander",3,9000,45,Active,1
2213,2022-0661-0000-1500,2022-0661-0000_RUHS BH Hemet_Site,1500 Site - MEP CA,"Otis,Woodrow",3,9370,45,Active,1
2214,2022-0718-0000-5000,2022-0718-0000_LLUMC NICU Renovation,5000 Bidding and CA,"Andres,Roland",3,18000,60,Active,1
2215,2022-0772-0000-5000,2022-0772-0000_Echoplex Power Distribution,5000 CCSS,"Sassoon,Alexander",3,8000,75,Active,1
2216,2023-0833-0000-5000,2023-0833-0000_RCFD Fire Station #49,5000 Construction Administration,"Martinez,Rudy",3,18525,30,Active,1
2217,2023-0908-0000-5000,2023-0908-0000_LBPD PSB 3rd Floor TI,5000 CCSS,"Sassoon,Alexander",3,11000,80,Active,1
2218,2023-0748-0000-5000,2023-0748-0000_LBPD PSB 4th Floor TI,5000 CCSS,"Sassoon,Alexander",3,7500,65,Active,1
2219,2024-0002-0000-5000,2024-0002-0000_Raytheon Technologies AST Design & UST Closure,5000 Construction Support,"Domingo,Rolando",3,61500,15,Active,1
2220,2024-0425-0000-3000,2024-0425-0000_Kaiser LAMC IR-8 Replacement,3000 Construction Documents - Base,"Cruz,Laura",3,18215,35,Active,1
2221,2024-0493-0000-1013,2024-0493-0000_Navy - PSNS Floating Drydock Study,1013 Part 2 Locations,"Garras,Elizabeth",3,136952,5,Active,1
2222,2024-0725-0000-1000,2024-0725-0000_Providence LCMMC Torrance - Pharmacy Relocation,1000 Schematic Design,"Xu,Kris",3,10980,5,Active,1
2223,2021-0487-0000-5000,2021-0487-0000_College of the Desert Sciences Renovation,5000 MEP Construction Administration,"Batra,Aravind",3,31000,60,Active,1
2224,2021-0487-0000-5200,2021-0487-0000_College of the Desert Sciences Renovation,5200 IT Construction Administration,"Batra,Aravind",3,6300,50,Active,1
2225,2021-0487-0000-5100,2021-0487-0000_College of the Desert Sciences Renovation,5100 FP Construction Administration,"Batra,Aravind",3,3300,50,Active,1
2226,2021-0667-0000-5000,2021-0667-0000_Morrison House Senior Living Renovation,5000 Construction Administration,"Teo,Elder",3,10434,60,Active,1
2227,2023-0158-0000-5000,2023-0158-0000_UW Bloedel Hall - Freezer Removal,5000 Part 3 - Mechanical CA,"Thomson,Mike",3,4800,60,Active,1
2228,2023-0886-0000-1060,2023-0886-0000_Navy - PSNS Drydock 4 & 5 Seismic Study,1060 DD4 Deliverables,"Long,Matthew",3,27662,25,Active,1
2229,2022-0752-0000-3040,2022-0752-0000_USCG Kodiak - HVAC/Fire Suppression for Galley (B3),3040 C.4 RFI/DCR Technical Support,"Thomson,Mike",3,4124,30,Active,1
2230,2024-0520-0000-3000,2024-0520-0000_Northrop R7 Cooling Tower Replacement,3000 Construction Documents,"Szlachetka,Mateusz",3,7500,95,Active,1
2231,2024-0410-0000-1000,2024-0410-0000_LBCC LAC Housing,1000 Mechanical - Criteria,"Patne,Shishir",3,20000,100,Active,1
2232,2020-1241-0000-5100,2020-1241-0000_Saddleback SM Building,5100 FP SM Bldg-CA,"Batra,Aravind",3,9600,70,Active,1
2233,2023-0918-0000-4010,2023-0918-0000_Navy - PSNS B873 Modernize Piping,4010 Construction Administration - P2S,"Long,Matthew",3,46356,92,Active,1
2234,2024-0061-0000-4000,2024-0061-0000_Valley Medical Center - Diagnostic and Treatment (D&T),4000 Bidding,"Petherick,Spenser",3,5000,80,Active,1
2235,2024-0240-0000-4000,2024-0240-0000_CSU Chancellor's Office BESS Plan Check Submittal,4000 Plan Check,"Andrade Navarro,Joab",3,17700,80,Active,1
2236,2024-0330-0000-3000,2024-0330-0000_KP Woodland Hills Gen Rad Room 2,3000 Construction Documents,"Cvetkovic,Vuk",3,14793,90,Active,1
2237,2024-0412-0000-1011,2024-0412-0000_Navy - NBK Kodiak NSW ADP Study,1011 Task 6: P556 DD1391 & Supporting Documents,"Thomson,Mike",3,14489,80,Active,1
2238,2024-0423-0000-1000,2024-0423-0000_Downs Residence Lighting Design,1000 Lighting Design,"Kenshalo,Leon",3,21400,50,Active,1
2239,2024-0443-0000-3000,2024-0443-0000_ITS HMLP 88 Replacement,3000 Design,"Alexander,Greg",3,6500,90,Active,1
2240,2024-0469-0000-5000,2024-0469-0000_GMHHC Elevator 4 Modernization,5000 Construction Administration,"Kaiser,Kurt",3,5183,55,Active,1
2241,2024-0517-0000-0100,2024-0517-0000_Palo Alto VA EHRM Upgrades Cx,0100 Commissioning,"Kong,Dexin",3,43000,15,Active,1
2242,2024-0529-0000-3000,2024-0529-0000_Northrop M5 Cooling Tower Replacement,3000 Construction Documents,"Szlachetka,Mateusz",3,10000,99,Active,1
2243,2024-0571-0000-1030,2024-0571-0000_Navy NUWC Keyport B894 Torpedo Shop Modifications,1030 Base Bid Special Cost,"Thomson,Mike",3,20030,95,Active,1
2244,2024-0635-0000-3000,2024-0635-0000_AMC 1st Floor Emergency Operation Center Upgrades,3000 Construction Documents,"Cvetkovic,Vuk",3,11363,75,Active,1
2245,2024-0748-0000-1010,2024-0748-0000_SCT Education Wing Expansion,1010 Schematic Design,"Eberle,Peter",3,30209,60,Active,1
2246,2023-0082-0000-4100,2023-0082-0000_CSMC Milk Lab Renovation,4100 Bid Support,"Andres,Roland",3,975,90,Active,1
2247,2023-0697-0000-1000,2023-0697-0000_AMR T302 ETO 20 Pallet Chamber,1000 Construction Documents,"Thomas,Ivan",3,54500,99,Active,1
2248,2023-1034-0000-2400,2023-1034-0000_LWIT Welding Exhaust Expansion,2400 P2S Construction Task 2 Electrical and Weld Gases,"Thomson,Mike",2,3245,85,Active,1
2249,2024-0089-0000-4000,2024-0089-0000_Bakersfield College Swimming Pool Equipment Building,4000 DSA,"Fernando,Mevan",3,4500,70,Active,1
2250,2024-0409-0000-5000,"2024-0409-0000_RUHS Campus_Bldg 2,4 & 6 Electrical CA",5000 Building 2 CWEC Elec CA,"Fuks,Mikhail",2,66840,45,Active,1
2251,2024-0596-0000-3000,2024-0596-0000_CHLA Immunology Lab TI,3000 Construction Documents,"Otis,Woodrow",2,11200,100,Active,1
2252,2024-0702-0000-1000,2024-0702-0000_USC Norris Bulk Oxygen Replacement,1000 Feasibility Study,"Otis,Woodrow",2,19855,100,Active,1
2253,2024-0744-0000-1000,2024-0744-0000_SDSU - Feasibility Study/Assessment of Lamden Hall (EBC),1000 Mechanical Study,"Richards,Mark",2,47875,90,Active,1
2254,2023-0817-0000-6002,2023-0817-0000_Capital Med Center Hybrid OR,6002 Vendor Tray Drop Off,"Schwend,Darren",1,10000,25,Active,1
2255,2022-0658-0000-1510,2022-0658-0000_RUHS BH Hemet_Supportive Transitional Housing,1510 Housing - Tech CA,"Kacperski,John",2,44030,45,Active,1
2256,2022-0660-0000-1510,2022-0660-0000_RUHS BH Hemet_Community Wellness Center,1510 Wellness - Tech CA,"Kacperski,John",1,23340,45,Active,1
2257,2024-0409-0000-5100,"2024-0409-0000_RUHS Campus_Bldg 2,4 & 6 Electrical CA",5100 Building 4 UCS Elec CA,"Fuks,Mikhail",2,28860,45,Active,1
2258,2024-0409-0000-5200,"2024-0409-0000_RUHS Campus_Bldg 2,4 & 6 Electrical CA",5200 Building 6 ERC Elec CA,"Fuks,Mikhail",1,53170,45,Active,1
2259,2023-0952-0000-8000,2023-0952-0000_Swedish Issaquah - Linear Accelerator,8000 CA - Elec and Tech,"Schwend,Darren",1,11540,95,Active,1
2260,2024-0102-0000-4000,2024-0102-0000_Riverside County FS 11/34 Renovations,4000 Permit - FS11,"Newman,Scott",0,1610,90,Active,1
2261,2024-0102-0000-4100,2024-0102-0000_Riverside County FS 11/34 Renovations,4100 Permit - FS34,"Newman,Scott",0,1610,70,Active,1
2262,2022-0440-0000-4000,2022-0440-0000_Creek Park Construction Document Services,4000 B.04: 100% Construction Documents,"Jewell,Gary",3,2183,90,Active,1
2263,2021-0279-0000-5000,2021-0279-0000_Grossmont College 51/55 Liberal Arts/Business Tech Complex,5000 CA and Closeout,"Jimenez,Andres",3,7125,50,Active,1
2264,2021-0694-0000-5000,2021-0694-0000_LAC HOR Consumer Affairs TI,5000 CA,"Lafond,James",2,14000,80,Active,1
2265,2022-0606-0000-5200,2022-0606-0000_Indio City Hall,5200 Construction Administration - AV,"Wong,Benjamin",2,8900,45,Active,1
2266,2023-0938-0000-3100,2023-0938-0000_Gardena High School Football Stadium Redesign,3100 Mechanical Construction Documents,"Ihlenfeldt,Daniel",1,6393,85,Active,1
2267,2023-0938-0000-3200,2023-0938-0000_Gardena High School Football Stadium Redesign,3200 Electrical and FA Construction Documents,"Ihlenfeldt,Daniel",2,8080,85,Active,1
2268,2023-0938-0000-3300,2023-0938-0000_Gardena High School Football Stadium Redesign,3300 Plumbing Construction Documents,"Ihlenfeldt,Daniel",2,3956,85,Active,1
2269,2023-0938-0000-3500,2023-0938-0000_Gardena High School Football Stadium Redesign,3500 Lighting Construction Documents,"Ihlenfeldt,Daniel",3,8996,85,Active,1
2270,2023-0938-0000-3400,2023-0938-0000_Gardena High School Football Stadium Redesign,3400 Technology Construction Documents,"Ihlenfeldt,Daniel",1,7242,85,Active,1
2271,2023-1028-0000-5000,2023-1028-0000_CSULB -  Parkside Exterior Courtyard Improvements,5000 Construction Admin,"Ihlenfeldt,Daniel",3,5250,80,Active,1
2272,2024-0246-0000-3100,2024-0246-0000_LACC Security and Fencing,3100 100% CD,"Mckean,Wesley",3,6480,40,Active,1
2273,2024-0486-0000-2000,2024-0486-0000_LBCC Stadium Upgrades_Tech,2000 Information Technology- 50% Design Development,"Dannenberg,Michael",2,8050,100,Active,1
2274,2024-0487-0000-2000,2024-0487-0000_LBCC Stadium Upgrades_Building Systems,2000 Energy- 50% Design Development,"Batra,Aravind",2,4725,100,Active,1
2275,2024-0624-0000-2000,2024-0624-0000_UCSD Price Center West - Gaming Room TI,2000 100% DD Elec/Tele/FA,"Mohammed,Zulfikar",1,6850,95,Active,1
2276,2024-0624-0000-2001,2024-0624-0000_UCSD Price Center West - Gaming Room TI,2001 100% DD Mech/Plum,"Cottle,Mackenzie",2,6850,95,Active,1
2277,2024-0661-0000-2000,2024-0661-0000_GMHHC SPD Equipment Replacement,2000 SD/DD,"Kaiser,Kurt",2,12600,85,Active,1
2278,2022-0243-0000-5100,2022-0243-0000_HUSD Whittier ES Mod,5100 Building 600 MPR RCP Upgrade,"Clark,Jessica",2,13800,75,Active,1
2279,2018-9439-0000-5491,2018-9439-0000_Taylor Design - Scripps Encinitas Acute Care Building,5491 CEP Bulk O2 Replacement - Construction Documents,"Kaiser,Kurt",2,7524,70,Active,1
2280,2024-0121-0000-4000,2024-0121-0000_Telliard Construction ADU Solar System Electrical Design,4000 Plan Check,"Andrade Navarro,Joab",1,1200,95,Active,1
2281,2021-0417-0000-5500,2021-0417-0000_MiraCosta Media Arts Building,5500 AV Design,"Wong,Benjamin",2,15200,100,Active,1
2282,2020-1165-0000-5000,2020-1165-0000_TCMC ED Expansion,5000 Construction Administration,"Butbul,Jonathan",1,19400,90,Active,1
2283,2021-0338-0000-2000,2021-0338-0000_WA NG Vehicle Storage Bldg - Bremerton,"2000 Bidding, Construction, Completion","Robinett,Brian",2,3900,90,Active,1
2284,2021-0417-0000-5200,2021-0417-0000_MiraCosta Media Arts Building,5200 Technology Construction Administration,"Wong,Benjamin",1,4400,95,Active,1
2285,2021-0417-0000-5300,2021-0417-0000_MiraCosta Media Arts Building,5300 Specialty Lighting Construction Administration,"Jewell,Gary",0,3200,95,Active,1
2286,2023-0054-0000-0100,2023-0054-0000_Caltech 16.5kV-4.16kV-2.4kV Distribution AF Update,0100 Medium Voltage AF Study,"Paton,Mark",2,55000,95,Active,1
2287,2023-0176-0000-5000,2023-0176-0000_Verizon Head End TI at SDIA T2,5000 Construction Administration,"Richards,Mark",3,17353,80,Active,1
2288,2023-0998-0000-0100,2023-0998-0000_Building 26 Arc Flash Hazard Study,0100 Arc Flash Study,"Paton,Mark",3,4800,70,Active,1
2289,2024-0735-0000-1000,2024-0735-0000_USC EBEWE Benchmarking TAP,1000 USC EBEWE Benchmark TAP,"Te,Anthony",2,7000,95,Active,1
2290,2022-0274-0000-5200,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,5200 CUP CA,"Fuks,Mikhail",1,23998,45,Active,1
2291,2022-0274-0000-5300,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,5300 Site CA,"Fuks,Mikhail",1,16761,95,Active,1
2292,2022-0274-0000-5500,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,5500 Lab Bldg CA,"Fuks,Mikhail",0,9061,45,Active,1
2293,2019-9799-0000-5200,2019-9799-0000_UCLA CHS Generator Plant,5200 ASR_Extended CA,"Kaiser,Kurt",1,13902,75,Active,1
2294,2022-0258-0000-6000,2022-0258-0000_Rio Hondo College - Building L Renovation,6000 Closeout - MEP/FP,"Taylor,Travis",2,9500,85,Active,1
2295,2020-1055-0000-7100,2020-1055-0000_LAC Curtis Tucker MEP Infr,7100 Acceptance_Cx,"Mercado,Bryant",3,25000,85,Active,1
2296,2020-1199-0000-5000,2020-1199-0000_LBUSD Wilson HS Aquatics,5000 Construction Administration,"Anglin,Kirk",1,40500,70,Active,1
2297,2020-1241-0000-5000,2020-1241-0000_Saddleback SM Building,5000 MEP SM Bldg-CA,"Batra,Aravind",2,83600,70,Active,1
2298,2022-0657-0000-1510,2022-0657-0000_RUHS BH Hemet_Urgent Care Services,1510 Short Stay - Tech CA,"Kacperski,John",1,10080,45,Active,1
2299,2022-0659-0000-1510,2022-0659-0000_RUHS BH Hemet_Extended Residential Care,1510 ARF/MHRC - Tech CA,"Kacperski,John",2,18570,45,Active,1
2300,2022-0835-0000-5000,2022-0835-0000_West LA VA-Building 156 & 157,"5000 Bid Support, Construction Admin & Close Out (VA Property)","Jewell,Gary",2,13125,80,Active,1
2301,2023-0299-0000-5000,2023-0299-0000_LBUSD Gant ES Modernization,5000 Mech CA,"Clark,Jessica",2,40950,50,Active,1
2302,2024-0280-0000-5000,2024-0280-0000_RUHS Campus_Bldg 3&5 Electrical CA,5000 Building 3 CYS Elec CA,"Fuks,Mikhail",2,24310,45,Active,1
2303,2024-0280-0000-5100,2024-0280-0000_RUHS Campus_Bldg 3&5 Electrical CA,5100 Building 5 STH Elec CA,"Fuks,Mikhail",3,126080,45,Active,1
2304,2024-0282-0000-5200,"2024-0282-0000_RUHS Campus_Bldg 2,4,6 Mech & Plbg CA",5200 Building 6 ERC M&P CA,"Fuks,Mikhail",2,72530,45,Active,1
2305,2022-0157-0000-5000,2022-0157-0000_LLUCH OR Lockers Renovation,5000 Construction Administration,"Butbul,Jonathan",0,7375,80,Active,1
2306,2021-0376-0000-7000,2021-0376-0000_LBCC Bldg E College Center & Cafeteria,7000 LEED MEP Credit Documentation,"Truong,Phan",3,26500,95,Active,1
2307,2023-0172-0000-5000,2023-0172-0000_Mammoth Lakes Civic Center,5000 MEP Construction Administration,"Clements,Nicholas",3,35354,75,Active,1
2308,2018-9439-0000-5530,2018-9439-0000_Taylor Design - Scripps Encinitas Acute Care Building,5530 CP1 CA Phase Fire Alarm Design/Const Support,"Kaiser,Kurt",3,29962,95,Active,1
2309,2022-0447-0000-5000,2022-0447-0000_LAUSD Roosevelt and Garfield Athletics,5000 RHS CA,"Martinez,Rudy",2,36326,85,Active,1
2310,2022-0457-0000-6000,2022-0457-0000_UCLA Boelter Hall Robotics Lab Reno,6000 LEED,"Shen,Mike",1,17500,95,Active,1
2311,2022-0243-0000-5000,2022-0243-0000_HUSD Whittier ES Mod,5000 Construction Administration,"Clark,Jessica",2,95000,50,Active,1
2312,2022-0050-0000-0100,"2022-0050-0000_5324/Sonoma 12kV SWGR Replace B Doc, CA, Cx",0100 12kV SWGR,"Peterson,Steven",3,33970,95,Active,1
2313,2022-0478-0000-0100,2022-0478-0000_Pathways to College Cx,0100 Commissioning,"Sidun,Alexandra",3,26600,55,Active,1
2314,2021-0376-0000-7100,2021-0376-0000_LBCC Bldg E College Center & Cafeteria,7100 LEED Administration,"Truong,Phan",3,49500,80,Active,1
2315,2023-0229-0000-5000,2023-0229-0000_Kennedy HS Central Plant,5000 Construction Administration,"Martinez,Rudy",3,9500,85,Active,1
2316,2023-1044-0000-1000,2023-1044-0000_Elsbree Residence Lighting Design,1000 Lighting Design,"Kenshalo,Leon",3,24990,60,Active,1
2317,2024-0097-0000-3000,2024-0097-0000_All Souls Cemetery St Peter's Mausoleum,3000 Design,"Sassoon,Alexander",3,32000,95,Active,1
2318,2024-0115-0000-1000,2024-0115-0000_UW Water Mitigation Consulting,1000 Water Mitigation Consulting,"Thomson,Mike",3,13760,65,Active,1
2319,2024-0193-0000-0100,2024-0193-0000_Boeing HB B22 Lab S Cx,0100 Commissioning,"Nguyen,Thaovan",3,24200,80,Active,1
2320,2024-0207-0000-1000,2024-0207-0000_Rio Hondo - Police Department Remodel,1000 100% SD,"Chee,Aaron",3,3500,25,Active,1
2321,2024-0396-0000-1000,2024-0396-0000_Palomar College - HAZMAT Building Assessment,1000 Assessment,"Jimenez,Andres",3,24540,80,Active,1
2322,2022-0047-0000-0100,2022-0047-0000_5223/CSUB SRC Diesel Generator,0100 Diesel Generator,"Tram,Bryant",3,5250,100,Active,1
2323,2022-0220-0000-5000,2022-0220-0000_Montego Walnut Creek - Senior Living Facility,5000 Construction Administration,"Teo,Elder",3,28230,15,Active,1
2324,2022-0272-0000-5100,2022-0272-0000_Harbor UCLA Inpatient HVAC_CAE,5100 CUP CA,"Fuks,Mikhail",3,56088,45,Active,1
2325,2022-0606-0000-5000,2022-0606-0000_Indio City Hall,5000 Construction Administration - MEP,"Newman,Scott",3,67813,55,Active,1
2326,2022-0834-0000-0300,2022-0834-0000_CSULB Hillside North Student Housing MSR ESR Cx,0300 Commissioning Services,"Mercado,Bryant",3,251400,27,Active,1
2327,2023-0150-0000-5000,2023-0150-0000_CSUN Bianchi Planetarium AHU Replacement,5000 Construction Administration,"Barillas,Jaime",3,4625,40,Active,1
2328,2023-0890-0000-1000,2023-0890-0000_Cal Poly Humboldt E&T ESR,1000 Electrical System Review,"Peterson,Steven",3,18000,100,Active,1
2329,2023-0299-0000-5200,2023-0299-0000_LBUSD Gant ES Modernization,5200 Plumb CA,"Anglin,Kirk",3,23400,55,Active,1
2330,2023-0299-0000-5100,2023-0299-0000_LBUSD Gant ES Modernization,5100 Elec CA,"Anglin,Kirk",3,35100,60,Active,1
2331,2023-1038-0000-0100,2023-1038-0000_CPSLO Animal Health Project ESR and PEER Review,0100 CPSLO Animal Heath Project ESR and PEER Review,"Peterson,Steven",3,15000,100,Active,1
2332,2023-1045-0000-2000,2023-1045-0000_Emanate Health Dehumidification Studies,2000 ICH Campus,"Fuks,Mikhail",3,17500,15,Active,1
2333,2023-1058-0000-0100,2023-1058-0000_San Bernardino High School Child Care Center Cx,0100 Fundamental and enhanced Cx,"Liu,Yuzhe",3,30500,55,Active,1
2334,2023-1096-0000-5000,2023-1096-0000_New Laurelwood Elementary School Cx,5000 Construction Cx,"Kong,Dexin",3,61750,21,Active,1
2335,2024-0242-0000-1000,2024-0242-0000_PIH Whittier Ambulatory Building_TI,1000 MEP SD,"Fuks,Mikhail",3,50310,100,Active,1
2336,2021-0438-0000-1060,2021-0438-0000_Seattle Center Armory Admin Ventilation,1060 Construction Administration - P2S Mech,"Eberle,Peter",3,20875,75,Active,1
2337,2020-0901-0000-1501,2020-0901-0000_P30157 LWTech Center for Design,1501 100 Notkin-Construction Admin,"Jones,Peregrin",3,75402,35,Active,1
2338,2022-0053-0000-0300,"2022-0053-0000_4990 TO-035/RBB HUCLA Ph 2E, Inc. 1, Generator Bldg SW",0300 HUCLA Ph 2E – T.O. 105,"Waldenfels,Patrick",2,183825,99,Active,1
2339,2022-0817-0000-2000,2022-0817-0000_LWtech Dental Lab Remodel,2000 Construction Administration,"Rathod,Nitin",3,7050,95,Active,1
2340,2020-0721-0000-5200,2020-0721-0000_KPFF-POLA HAB Board Hearing Room,5200 CA-Technology,"Wong,Benjamin",3,22500,10,Active,1
2341,2020-0721-0000-5300,2020-0721-0000_KPFF-POLA HAB Board Hearing Room,5300 CA - Electrical,"Wong,Benjamin",3,14900,0,Active,1
2342,2022-0683-0000-5100,2022-0683-0000_SBVC SSB DB Project,5100 Bid - Electrical,"Anglin,Kirk",3,12935,0,Active,1
2343,2024-0220-0000-4000,2024-0220-0000_IP Steam Boiler Replacement,4000 Agency Approval,"Newman,Scott",3,5240,50,Active,1
2344,2024-0135-0000-2500,2024-0135-0000_CPSLO PV and BESS Scoping RFP,2500 Ductbank Heating Study,"Peterson,Steven",3,35000,60,Active,1
2345,2023-0814-0000-8100,2023-0814-0000_SMMUSD JAMS STEAM and Gym,8100 CDs - Interim Restrooms,"Ihlenfeldt,Daniel",3,7100,0,Active,1
2346,2022-0683-0000-5460,2022-0683-0000_SBVC SSB DB Project,5460 Bid - AV,"Wong,Benjamin",3,2100,0,Active,1
2347,2024-0302-0000-2000,2024-0302-0000_Huntington Library Replacement,2000 MEP/FP Design Development,"Clements,Nicholas",3,152566,7,Active,1
2348,2024-0302-0000-2100,2024-0302-0000_Huntington Library Replacement,2100 Lighting Design Development,"Jewell,Gary",3,14699,0,Active,1
2349,2021-0519-0000-3500,2021-0519-0000_Palomar College - Fallbrook 40,3500 Constructability - M/P,"Del Monaco,James",3,9723,0,Active,1
2350,2022-0189-0000-6020,2022-0189-0000_Navy PSNS P-454 M2D2,6020 2050.12.37 Specifications (E2),"Garras,Elizabeth",3,40454,2,Active,1
2351,2024-0323-0000-3110,2024-0323-0000_Irving Steam Magnet,"3110 Package 1 100% CD (M, FP, P)","Anglin,Kirk",3,7452,14,Active,1
2352,2022-0592-0000-5500,2022-0592-0000_Little Company of Mary Torrance - Legacy Suites Renovation,5500 Unforeseen Conditions,"Kaiser,Kurt",3,19893,15,Active,1
